area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
20796,18557,성저마을7단지건영,100B,0
20796,18558,성저마을7단지건영,100C,0
20796,18559,성저마을7단지건영,72,0
20796,18560,성저마을7단지건영,73A,0
20798,18566,성저마을9단지건영,100C,0
20799,232657,성저마을12단지건영,72,0
20799,232659,성저마을12단지건영,100C,0
20799,232660,성저마을12단지건영,100D,0
20800,153896,성저마을13단지건영,100A,0
20800,153897,성저마을13단지건영,100B,0
20801,232664,성저마을14단지건영,199,2
20802,232667,성저마을15단지건영,238복,6
20803,232672,성저마을10단지건영,100D,0
20803,232675,성저마을10단지건영,99A,4
20805,232677,반석블레스,106A,0
20805,232678,반석블레스,111A,2
20811,18570,일성트루엘,108,0
20811,18571,일성트루엘,109B,2
20812,18576,용인성복아이파크,114C,0
20812,18577,용인성복아이파크,114A,0
20812,18579,용인성복아이파크,156,0
20817,21214,계양센트레빌1단지,111A,0
20817,21215,계양센트레빌1단지,111B,0
20817,21216,계양센트레빌1단지,111C,2
20817,21217,계양센트레빌1단지,131,2
20817,21218,계양센트레빌1단지,150A,0
20820,18584,이수역리가,107B,0
20820,18588,이수역리가,109D,0
20825,18589,큰마을경성2단지,108,0
20825,18593,큰마을경성2단지,78,0
20827,172713,충림예하임,102,0
20828,18595,신촌마을포스홈타운2단지,165,0
20829,55057,박달동원베네스트,86,0
20829,55059,박달동원베네스트,106B,0
20830,21146,서해그랑블,114,0
20830,21147,서해그랑블,115,4
20832,240440,하이얀,91,2
20836,23777,검단힐스테이트5차,106,0
20836,23778,검단힐스테이트5차,107,2
20836,23779,검단힐스테이트5차,108,0
20836,23780,검단힐스테이트5차,125,0
20837,21196,송도캐슬앤해모로,111A,0
20837,21197,송도캐슬앤해모로,111B,4
20837,21198,송도캐슬앤해모로,111C,8
20837,21199,송도캐슬앤해모로,111D,0
20837,21200,송도캐슬앤해모로,111E,0
20837,21201,송도캐슬앤해모로,144A,0
20837,21204,송도캐슬앤해모로,160A,2
20837,21205,송도캐슬앤해모로,160B,0
20837,21206,송도캐슬앤해모로,161C,4
20837,21209,송도캐슬앤해모로,181C,2
20852,232736,수리산파크원,106B,2
20859,18598,광교자이더클래스,111A,0
20859,18600,광교자이더클래스,112,0
20859,18601,광교자이더클래스,83A,0
20868,232739,덕산,98B,0
20872,18603,신원마을5단지우림필유,130,0
20872,18604,신원마을5단지우림필유,132,0
20881,55114,서수원울트라참누리파크2단지,113,0
20896,232756,예건미예뜰,98A,0
20931,18611,신현리1차현대모닝사이드2단지,192,0
20931,18612,신현리1차현대모닝사이드2단지,205,4
20933,188703,쉐르진,106,4
20993,232789,부영사랑으로,112,6
20995,172795,삼정뷰그리안,110,0
20999,18613,동문2단지,102,0
21024,172803,정은스카이빌2차,104A,0
21030,172805,한남신성미소시티,162,0
21042,193888,가락현대(60동),95A,0
21047,18615,용인영덕신일2단지,108,0
21049,95509,송도더샵퍼스트월드,113,0
21049,95511,송도더샵퍼스트월드,128,0
21049,95512,송도더샵퍼스트월드,139,0
21049,95513,송도더샵퍼스트월드,146A,2
21049,95514,송도더샵퍼스트월드,146B,2
21049,95515,송도더샵퍼스트월드,152,0
21049,95517,송도더샵퍼스트월드,159,0
21049,95518,송도더샵퍼스트월드,178B,0
21049,95519,송도더샵퍼스트월드,178A,0
21049,95521,송도더샵퍼스트월드,185,2
21049,95522,송도더샵퍼스트월드,186,2
21050,184716,비제이위채,111,0
21068,18619,대원칸타빌1단지,78A,1
21101,172810,이너스양화6차,103,1
21111,242420,광일,59C,0
21139,232820,홍은센트레빌2단지,119,2
21151,18625,양지마을3단지금호5단지한양,157,0
21151,18626,양지마을3단지금호5단지한양,163,0
21175,228542,광남벨라스2차,98A,0
21175,228543,광남벨라스2차,98B,0
21175,228550,광남벨라스2차,142,0
21181,172824,삼부(102동),110,0
21189,172830,동서울오네뜨,113B,0
21219,18630,중봉마을신안실크밸리,112,12
21219,18631,중봉마을신안실크밸리,113,4
21219,18632,중봉마을신안실크밸리,156,10
21221,18637,수원아이파크시티4단지,112A,0
21221,18638,수원아이파크시티4단지,112B,0
21221,18639,수원아이파크시티4단지,113A,2
21221,18641,수원아이파크시티4단지,114,0
21221,18642,수원아이파크시티4단지,135,0
21221,18645,수원아이파크시티4단지,177,0
21222,18647,수원아이파크시티2단지,111A,0
21222,18648,수원아이파크시티2단지,112B,2
21222,18652,수원아이파크시티2단지,134,0
21222,18653,수원아이파크시티2단지,162A,1
21222,18654,수원아이파크시티2단지,162C,1
21228,155908,양지마을한양(603동),79B,0
21232,95535,양지마을6단지금호청구,78,0
21246,193890,근로자임대(중앙),41,0
21254,172846,거환,64,1
21260,232883,거성에이플,143,1
21261,18661,대원3단지,70,1
21262,95543,아이파크분당3단지,210,2
21263,232889,역삼이안애,109,0
21264,95545,아이파크분당2단지,182,0
21264,95546,아이파크분당2단지,203,2
21265,172854,동훈노보빌,106B,0
21266,18662,신동아2단지,105,0
21266,18664,신동아2단지,72,2
21277,172859,신월코아루2단지,106,2
21279,18665,길음뉴타운3단지푸르지오(1280-1),112,0
21279,18666,길음뉴타운3단지푸르지오(1280-1),77B,1
21279,18667,길음뉴타운3단지푸르지오(1280-1),77A,0
21280,18669,백현마을상록롯데캐슬,145,0
21281,20986,승기마을,38,5
21283,21000,솔빛마을주공2차2단지,58,0
21283,21001,솔빛마을주공2차2단지,73,0
21283,21002,솔빛마을주공2차2단지,80,0
21285,55273,영통마젤란212단지,103,0
21291,232892,대현부안,56,2
21293,95547,ESA2단지,112,0
21294,18673,두산위브,81,2
21296,18674,능동마을EG더원,100,2
21296,18675,능동마을EG더원,105,0
21297,172871,성수우성2차,104A,0
21298,95550,유천프라자,77,2
21298,95551,유천프라자,79,2
21300,172880,방화동일스위트2차,81B,2
21303,232902,삼원,67,0
21310,18676,백송마을3단지한신,49,2
21310,18677,백송마을3단지한신,50,0
21310,18679,백송마을3단지한신,71,2
21320,232906,트윈팰리스,103A,0
21321,232911,옥수,52A,0
21321,232913,옥수,53C,0
21330,166551,동원베네스트,126,0
21381,172942,예미원,89,0
21381,172949,예미원,114A,0
21406,166125,한강훼미리,126,2
21494,20720,광명하안현대,71,1
21494,20721,광명하안현대,102A,1
21495,394737,수리산현대홈타운1단지,85A,2
21515,232984,벽산5단지,192,0
21515,232987,벽산5단지,262,1
21518,55456,논현두산위브2단지,107B,0
21518,55457,논현두산위브2단지,135,0
21521,18682,연꽃마을태평2단지,110,2
21521,18683,연꽃마을태평2단지,81,2
21522,55459,미도5차,58,2
21540,55467,오포e편한세상2차,106B,2
21543,173011,파라다이스,103A,0
21562,233019,동일,72C,0
21563,233029,운중푸르지오하임,113A,0
21563,233034,운중푸르지오하임,114D,0
21576,18686,천왕이펜하우스5단지,110,0
21577,400405,천왕이펜하우스3단지,114,0
21578,18688,천왕이펜하우스2단지,111,0
21578,18690,천왕이펜하우스2단지,143A,0
21579,18698,천왕이펜하우스1단지,85DN,0
21589,20724,금빛마을김포양촌자연앤데시앙,109A,8
21589,20725,금빛마을김포양촌자연앤데시앙,109E,0
21589,20726,금빛마을김포양촌자연앤데시앙,109B,0
21589,20727,금빛마을김포양촌자연앤데시앙,109C,0
21589,20728,금빛마을김포양촌자연앤데시앙,109D,16
21598,18700,신정이펜하우스4단지,111C,0
21598,18701,신정이펜하우스4단지,111B,0
21598,18703,신정이펜하우스4단지,79,2
21599,18704,신정이펜하우스3단지,116A,0
21599,18705,신정이펜하우스3단지,117B,0
21599,18707,신정이펜하우스3단지,156A,2
21599,18708,신정이펜하우스3단지,83D,0
21600,18709,신정이펜하우스2단지,111A,0
21601,18714,신정이펜하우스1단지,108C,0
21601,18716,신정이펜하우스1단지,77D,2
21602,18717,백송마을6단지대우벽산,105,2
21602,18718,백송마을6단지대우벽산,77,0
21602,18719,백송마을6단지대우벽산,87,0
21618,55500,청광플러스원,103,0
21625,95570,판교푸르지오월드마크,160A,0
21625,95571,판교푸르지오월드마크,168,1
21630,18720,동익미라벨39단지,128A,0
21630,18723,동익미라벨39단지,141A,2
21630,18724,동익미라벨39단지,141B,2
21631,18725,동익미라벨38단지,128A,4
21631,18726,동익미라벨38단지,128B,2
21631,18727,동익미라벨38단지,128C,2
21631,18728,동익미라벨38단지,141,4
21691,55537,삼성홈타운,105,0
21699,233099,용현동문2단지,100,2
21699,233101,용현동문2단지,110B,0
21700,21151,송도엑스포,121,0
21700,21152,송도엑스포,139,3
21700,21155,송도엑스포,157A,0
21700,21157,송도엑스포,179,3
21701,21293,더샵엑스포10단지,144,0
21701,21295,더샵엑스포10단지,161,0
21714,233104,양우내안애,95,2
